county_tract,count_bagel_shops,total_pop,state_county_tract,bagel_per_capita,bagel_per_capita_sq
047024700,5,2672.0,36047024700,1.8712574850299402,1.367939137911457
047026500,5,4118.0,36047026500,1.2141816415735793,1.1018991068031498
047031300,5,5055.0,36047031300,0.9891196834817012,0.9945449630266604
047031702,5,3315.0,36047031702,1.5082956259426847,1.2281268769726867
047031900,5,3141.0,36047031900,1.591849729385546,1.2616852735074409
047033300,5,4547.0,36047033300,1.0996261271167802,1.048630596118948
047033500,5,3034.0,36047033500,1.6479894528675016,1.283740414907742
047033700,5,3856.0,36047033700,1.2966804979253113,1.1387187966856924
061030300,5,4535.0,36061030300,1.1025358324145536,1.0500170629159098
047045400,5,1681.0,36047045400,2.9744199881023197,1.7246506858208475
061029500,5,8182.0,36061029500,0.6110975311659741,0.781727274160224
061029300,5,9397.0,36061029300,0.5320847078854953,0.7294413669963442
047039200,5,2880.0,36047039200,1.736111111111111,1.3176156917368247
047039400,5,2338.0,36047039400,2.1385799828913603,1.4623884514353087
047039800,5,2878.0,36047039800,1.7373175816539264,1.318073435607412
047040800,5,3646.0,36047040800,1.3713658804168953,1.1710533209110914
047041000,5,2048.0,36047041000,2.44140625,1.5625
047041200,5,3328.0,36047041200,1.5024038461538463,1.2257258446136503
047041700,5,3132.0,36047041700,1.5964240102171137,1.2634967392981724
047043500,5,5115.0,36047043500,0.9775171065493646,0.9886946477802763
047043700,5,5696.0,36047043700,0.8778089887640449,0.9369146112448268
047044400,5,3589.0,36047044400,1.3931457230426303,1.1803159420437523
047045200,5,2514.0,36047045200,1.988862370723946,1.4102703183162957
047060000,5,6277.0,36047060000,0.7965588657001752,0.8925014653770464
047060600,5,2811.0,36047060600,1.7787264318747777,1.3336890311743506
047014000,5,1986.0,36047014000,2.5176233635448138,1.5867020399384422
081045500,5,14284.0,36081045500,0.3500420050406049,0.5916434779836628
047003100,5,3259.0,36047003100,1.5342129487572875,1.2386335005792826
081055300,5,2786.0,36081055300,1.7946877243359654,1.339659555385608
081055500,5,2335.0,36081055500,2.1413276231263385,1.4633275857190482
047008800,5,2235.0,36047008800,2.237136465324385,1.4957060089885261
081016300,5,3519.0,36081016300,1.4208581983518045,1.1919975664202527
047001300,5,1917.0,36047001300,2.6082420448617634,1.615005277038364
081014500,5,2412.0,36081014500,2.0729684908789388,1.439780709302267
047000301,5,3924.0,36047000301,1.2742099898063202,1.1288091024643272
047000200,5,1167.0,36047000200,4.284490145672665,2.06990099900277
081054700,5,5048.0,36081054700,0.9904912836767037,0.9952342858225413
047006300,5,1866.0,36047006300,2.679528403001072,1.636926511179128
047005800,5,2827.0,36047005800,1.7686593562079944,1.3299095293319747
047012700,5,4318.0,36047012700,1.1579434923575729,1.0760778282064791
047012200,5,5482.0,36047012200,0.9120758847136082,0.9550266408397245
081007900,5,2685.0,36081007900,1.86219739292365,1.364623535237338
047008200,5,3594.0,36047008200,1.3912075681691707,1.1794946240526791
061018200,4,7902.0,36061018200,0.5062009617818274,0.7114780121562629
081001900,4,4358.0,36081001900,0.9178522257916476,0.9580460457575344
047033100,4,4058.0,36047033100,0.9857072449482505,0.9928279029863385
047034300,4,5163.0,36047034300,0.7747433662599265,0.880195072844609
047051400,4,7834.0,36047051400,0.5105948429920858,0.7145591948831712
047032100,4,5488.0,36047032100,0.7288629737609329,0.8537347209531383
081010300,4,4136.0,36081010300,0.9671179883945842,0.9834215720608249
061018400,4,7116.0,36061018400,0.5621135469364812,0.7497423203584557
081062100,4,2896.0,36081062100,1.3812154696132597,1.1752512368056711
081058900,4,5296.0,36081058900,0.7552870090634441,0.8690724993137477
047053300,4,6754.0,36047053300,0.5922416345869114,0.7695723712471176
047034500,4,3108.0,36047034500,1.287001287001287,1.1344607913018796
081027500,4,6820.0,36081027500,0.5865102639296188,0.7658395810674836
061001002,4,5157.0,36061001002,0.7756447547023463,0.8807069630145695
081074700,4,3705.0,36081074700,1.0796221322537112,1.0390486669322623
047034100,4,3056.0,36047034100,1.3089005235602096,1.1440719048906889
047055400,4,4328.0,36047055400,0.9242144177449169,0.9613607115671603
047054300,4,283.0,36047054300,14.134275618374557,3.7595579019845613
081103900,4,6283.0,36081103900,0.6366385484641095,0.7978963268897217
047058900,4,1691.0,36047058900,2.365464222353637,1.5380065742231523
047026700,4,4055.0,36047026700,0.9864364981504316,0.9931950957140453
061019100,4,9757.0,36061019100,0.4099620785077381,0.6402828113480309
085012100,4,3143.0,36085012100,1.2726694241170855,1.1281265106880014
081054900,4,6437.0,36081054900,0.6214074879602298,0.788294036486532
061018800,4,5437.0,36061018800,0.7356998344675372,0.857729464614302
081029500,4,3602.0,36081029500,1.1104941699056081,1.0537998718474055
081136700,4,5846.0,36081136700,0.6842285323297981,0.827181075901642
061018700,4,8608.0,36061018700,0.4646840148698885,0.6816773539365149
061018600,4,6909.0,36061018600,0.578954986249819,0.7608909161304391
081077908,4,3760.0,36081077908,1.0638297872340425,1.0314212462587935
047056600,4,2749.0,36047056600,1.4550745725718444,1.2062647191109606
081077907,4,3500.0,36081077907,1.142857142857143,1.0690449676496976
081077906,4,3388.0,36081077906,1.1806375442739079,1.0865714630312668
085009602,4,3149.0,36085009602,1.2702445220704985,1.127051250862399
047055600,4,3397.0,36047055600,1.177509567265234,1.0851311290647017
047035100,4,4650.0,36047035100,0.8602150537634409,0.9274777915203366
047054800,4,2090.0,36047054800,1.9138755980861244,1.3834289277321492
061001001,4,1546.0,36061001001,2.58732212160414,1.6085155024444557
061030700,4,3920.0,36061030700,1.0204081632653061,1.0101525445522108
047035300,4,5407.0,36047035300,0.739781764379508,0.8601056704728252
081066100,4,1647.0,36081066100,2.4286581663630846,1.5584152740406148
081070700,4,2547.0,36081070700,1.5704750687082842,1.253185967328187
081118500,4,1978.0,36081118500,2.0222446916076846,1.4220565008492752
081022001,4,6272.0,36081022001,0.6377551020408163,0.7985957062499249
081118100,4,1530.0,36081118100,2.6143790849673203,1.6169041669088866
081058300,4,3736.0,36081058300,1.0706638115631693,1.034728858959278
047040600,4,3692.0,36047040600,1.0834236186348862,1.0408763704854127
047044700,4,2545.0,36047044700,1.5717092337917484,1.2536782816144454
081117500,4,4830.0,36081117500,0.8281573498964804,0.9100315103865801
061016800,4,5115.0,36061016800,0.7820136852394917,0.8843153765707638
081113900,4,3356.0,36081113900,1.1918951132300357,1.0917394896357078
047041401,4,1541.0,36047041401,2.5957170668397143,1.6111229210832159
047041402,4,1824.0,36047041402,2.1929824561403506,1.4808721943977308
047043800,4,2620.0,36047043800,1.5267175572519083,1.235604126430431
081012100,4,2034.0,36081012100,1.9665683382497543,1.4023438730389042
047043400,4,3537.0,36047043400,1.1309018942606728,1.0634387120378272
081011900,4,1409.0,36081011900,2.8388928317956,1.6849014308841928
081067900,4,4344.0,36081067900,0.9208103130755064,0.9595886165829117
047042600,4,4302.0,36047042600,0.9298000929800093,0.9642614235672862
047047700,4,3835.0,36047047700,1.0430247718383312,1.0212858423763307
081011300,4,4463.0,36081011300,0.8962581223392337,0.9467091012234085
061029100,4,12165.0,36061029100,0.32881216605014385,0.5734214558683202
047050400,4,4741.0,36047050400,0.8437038599451593,0.9185335377356448
047050000,4,3953.0,36047050000,1.0118897040222614,1.0059272856535215
047049700,4,2717.0,36047049700,1.472211998527788,1.213347435208806
081011100,4,3116.0,36081011100,1.2836970474967906,1.1330035514051977
061029900,4,3737.0,36061029900,1.0703773080010703,1.034590405910025
047036600,4,4268.0,36047036600,0.9372071227741331,0.9680945835888831
061000202,4,7773.0,36061000202,0.5146018268364853,0.7173575306891852
047049600,4,4093.0,36047049600,0.9772782799902272,0.9885738616766211
047037401,4,4376.0,36047037401,0.9140767824497258,0.9560736281530444
047039100,4,3239.0,36047039100,1.234949058351343,1.111282618576995
081119100,4,2985.0,36081119100,1.340033500837521,1.1575981603464653
061028700,4,4231.0,36061028700,0.9454029780193808,0.9723183521971499
047049100,4,7069.0,36047049100,0.565850898288301,0.7522306150963952
047038200,4,5740.0,36047038200,0.6968641114982579,0.8347838711296822
047048900,4,3617.0,36047048900,1.105888858169754,1.051612503810103
047048600,4,3200.0,36047048600,1.25,1.118033988749895
047038600,4,3669.0,36047038600,1.0902153175252112,1.0441337641917396
047038900,4,2837.0,36047038900,1.4099400775467041,1.1874089765311293
081113300,4,1603.0,36081113300,2.495321272613849,1.5796585936884744
081103300,4,4577.0,36081103300,0.8739348918505571,0.9348448490795449
061016400,4,7474.0,36061016400,0.5351886540005352,0.7315658917695215
061020102,4,4137.0,36061020102,0.9668842156151801,0.9833027080279908
047062600,4,2869.0,36047062600,1.394214011850819,1.1807683989042133
047073600,4,3198.0,36047073600,1.2507817385866167,1.1183835382312353
061020000,4,3606.0,36061020000,1.1092623405435387,1.053215239418581
081036100,4,2238.0,36081036100,1.7873100983020553,1.3369031746173898
047003000,4,1718.0,36047003000,2.328288707799767,1.5258730968857688
047022800,4,3627.0,36047022800,1.1028398125172318,1.0501618030176263
047003400,4,3161.0,36047003400,1.2654223347042075,1.124909922929035
047022600,4,2233.0,36047022600,1.7913121361397224,1.3383990944930149
047003800,4,1371.0,36047003800,2.917578409919767,1.7080920378948456
047004400,4,2518.0,36047004400,1.5885623510722795,1.2603818274920817
047064600,4,2190.0,36047064600,1.82648401826484,1.3514747567989718
047018200,4,3501.0,36047018200,1.1425307055127107,1.0688922796581097
047018400,4,2617.0,36047018400,1.5284677111196026,1.2363121414592686
047008000,4,3615.0,36047008000,1.1065006915629323,1.051903366076434
047005000,4,2260.0,36047005000,1.7699115044247788,1.3303802104754787
047018600,4,2155.0,36047018600,1.8561484918793503,1.3624054065803433
047065200,4,1094.0,36047065200,3.656307129798903,1.9121472563060888
047065400,4,1437.0,36047065400,2.783576896311761,1.6684054951694929
047065600,4,1725.0,36047065600,2.318840579710145,1.5227739752537621
047005400,4,3185.0,36047005400,1.2558869701726845,1.1206636293610517
047019100,4,2972.0,36047019100,1.3458950201884252,1.1601271569049771
061020300,4,3607.0,36061020300,1.1089548100914888,1.0530692332850147
047007700,4,5159.0,36047007700,0.7753440589261484,0.8805362337383672
047005601,4,2447.0,36047005601,1.6346546791990193,1.2785361470052456
047069000,4,2082.0,36047069000,1.9212295869356388,1.386084264009818
047007200,4,1900.0,36047007200,2.1052631578947367,1.4509525002200232
047068600,4,1718.0,36047068600,2.328288707799767,1.5258730968857688
047006500,4,5976.0,36047006500,0.6693440428380187,0.8181344894563599
047067600,4,1760.0,36047067600,2.2727272727272725,1.507556722888818
047074600,4,2577.0,36047074600,1.5521924718665114,1.2458701665368312
061020101,4,1854.0,36061020101,2.157497303128371,1.4688421641307725
081102900,4,3598.0,36081102900,1.1117287381878822,1.054385478934475
081035100,4,3737.0,36081035100,1.0703773080010703,1.034590405910025
081035300,4,2273.0,36081035300,1.7597888253409593,1.3265703243103848
085014607,4,4601.0,36085014607,0.869376222560313,0.932403465544993
047061003,4,1669.0,36047061003,2.396644697423607,1.5481100404763246
061024200,4,5003.0,36061024200,0.7995202878273037,0.8941589835299446
005028500,4,3523.0,36005028500,1.1353959693443088,1.0655496090489212
047016200,4,2294.0,36047016200,1.7436791630340018,1.3204844425565951
085014604,4,6866.0,36085014604,0.5825808330905913,0.7632698298050247
081008300,4,2409.0,36081008300,1.6604400166044002,1.288580620917605
047012801,4,2293.0,36047012801,1.7444395987788923,1.3207723493391632
061019702,4,2478.0,36061019702,1.6142050040355125,1.270513677232761
047015000,4,1598.0,36047015000,2.5031289111389237,1.5821279692676329
081139900,4,1666.0,36081139900,2.4009603841536613,1.5495032701332583
047061200,4,1065.0,36047061200,3.755868544600939,1.9380063324460368
047013200,4,2372.0,36047013200,1.6863406408094435,1.298591791445427
047016600,4,1791.0,36047016600,2.233389168062535,1.4944527988740677
081118900,3,2050.0,36081118900,1.4634146341463414,1.2097167578182677
005029700,3,3799.0,36005029700,0.7896814951302974,0.8886402506809477
005028900,3,4807.0,36005028900,0.6240898689411275,0.7899935879114004
081086900,3,1771.0,36081086900,1.6939582156973463,1.3015215002823988
081058500,3,4464.0,36081058500,0.6720430107526882,0.8197822947299412
047044800,3,1698.0,36047044800,1.7667844522968197,1.3292044433783765
047043600,3,5059.0,36047043600,0.593002569677802,0.7700666008065808
047069602,3,5812.0,36047069602,0.516173434273916,0.7184521099376883
061020901,3,3511.0,36061020901,0.854457419538593,0.9243686599720876
005028700,3,3153.0,36005028700,0.9514747859181732,0.9754356903036577
061017402,3,2375.0,36061017402,1.263157894736842,1.1239029738980326
081116100,3,4301.0,36081116100,0.6975122064636131,0.8351719622111443
047069200,3,2734.0,36047069200,1.097293343087052,1.0475177053811797
047043200,3,4341.0,36047043200,0.691085003455425,0.8313152250833765
047068800,3,1719.0,36047068800,1.7452006980802792,1.3210604445218543
061020701,3,3041.0,36061020701,0.9865175928970733,0.9932359200598181
081012301,3,2782.0,36081012301,1.0783608914450036,1.0384415686233885
047048200,3,4885.0,36047048200,0.6141248720573184,0.783661197238525
081116700,3,1676.0,36081116700,1.7899761336515514,1.3378998967230513
061022200,3,3369.0,36061022200,0.8904719501335707,0.9436482131247697
047074400,3,2777.0,36047074400,1.0803024846957148,1.0393760073696692
047074000,3,3598.0,36047074000,0.8337965536409115,0.9131246101386774
081023200,3,5644.0,36081023200,0.5315379163713678,0.7290664691037216
047073400,3,1776.0,36047073400,1.6891891891891893,1.299688112275091
081150702,3,3067.0,36081150702,0.9781545484186501,0.9890169606324505
081021600,3,4123.0,36081021600,0.7276255154014067,0.8530096807196309
081147900,3,4526.0,36081147900,0.6628369421122404,0.8141479853885536
081146700,3,2619.0,36081146700,1.1454753722794961,1.0702688317798927
047075200,3,1031.0,36047075200,2.909796314258002,1.7058125085301732
081119300,3,1978.0,36081119300,1.5166835187057635,1.2315370553522795
047073000,3,2278.0,36047073000,1.3169446883230904,1.1475821052644077
081117100,3,2359.0,36081117100,1.271725307333616,1.1277079885030592
081089200,3,7916.0,36081089200,0.37897928246589185,0.6156129323413307
081088901,3,9626.0,36081088901,0.31165593185123625,0.558261526393532
081146300,3,2979.0,36081146300,1.0070493454179255,1.0035184828481862
005029500,3,4564.0,36005029500,0.6573181419807187,0.8107515907975258
047072000,3,2019.0,36047072000,1.4858841010401187,1.2189684577707984
047080600,3,3355.0,36047080600,0.8941877794336811,0.9456150270769184
081088400,3,8345.0,36081088400,0.359496704613541,0.5995804404861295
047074800,3,1957.0,36047074800,1.532958610117527,1.2381270573400482
081118700,3,2484.0,36081118700,1.2077294685990339,1.098967455659645
047049800,3,4139.0,36047049800,0.724812756704518,0.8513593581470271
081080900,3,7240.0,36081080900,0.4143646408839779,0.6437116131343118
047067800,3,2852.0,36047067800,1.0518934081346423,1.025618549039867
047057000,3,3529.0,36047057000,0.8500991782374611,0.9220082311115563
005027900,3,7379.0,36005027900,0.40655915435695894,0.6376199137079699
081077500,3,2234.0,36081077500,1.3428827215756491,1.1588281674069065
047055000,3,3382.0,36047055000,0.8870490833826139,0.9418328319731766
081077902,3,4829.0,36081077902,0.6212466349140608,0.788192003837936
047055200,3,3477.0,36047055200,0.8628127696289906,0.9288771552950318
047087401,3,3759.0,36047087401,0.7980845969672786,0.8933558064776199
047087600,3,1709.0,36047087600,1.7554125219426564,1.324919817174857
061019800,3,2645.0,36061019800,1.1342155009451795,1.0649955403405122
047055800,3,2492.0,36047055800,1.203852327447833,1.0972020449524478
081129104,3,4455.0,36081129104,0.6734006734006734,0.8206099398622182
047056300,3,5390.0,36047056300,0.5565862708719852,0.7460470969529908
047056400,3,2523.0,36047056400,1.1890606420927465,1.0904405724718549
047042800,3,3785.0,36047042800,0.7926023778071335,0.890282189986486
047057200,3,5522.0,36047057200,0.5432814197754436,0.7370762645584537
061017800,3,3987.0,36061017800,0.7524454477050414,0.8674361346549044
047057400,3,2858.0,36047057400,1.0496850944716585,1.0245414069092857
047061004,3,6221.0,36047061004,0.4822375823822536,0.6944332814477239
047057900,3,1165.0,36047057900,2.575107296137339,1.6047140854798212
061019600,3,4310.0,36061019600,0.6960556844547563,0.834299517232724
061018900,3,11654.0,36061018900,0.2574223442594817,0.5073680560101135
061019500,3,7167.0,36061019500,0.4185851820845542,0.6469815933120154
005028300,3,2489.0,36005028300,1.2053033346725592,1.0978630764683541
061019400,3,6166.0,36061019400,0.4865390853065196,0.6975235374569948
061019200,3,3802.0,36061019200,0.7890583903208838,0.8882895869708728
047059800,3,3606.0,36047059800,0.831946755407654,0.9121111529894007
047059600,3,2442.0,36047059600,1.2285012285012284,1.1083777463036817
047059402,3,5399.0,36047059402,0.5556584552694943,0.7454250165304988
047059100,3,3638.0,36047059100,0.8246289169873557,0.9080908087781506
047063800,3,2023.0,36047063800,1.4829461196243203,1.217762751780625
005027700,3,4660.0,36005027700,0.6437768240343348,0.8023570427399106
081059300,3,4217.0,36081059300,0.7114062129475931,0.8434489984270496
005027300,3,7778.0,36005027300,0.3857032656209823,0.6210501313267571
047101600,3,1715.0,36047101600,1.749271137026239,1.3226001425322165
047101400,3,2178.0,36047101400,1.3774104683195594,1.1736313170325505
047067400,3,1920.0,36047067400,1.5625,1.25
081072900,3,1437.0,36081072900,2.08768267223382,1.4448815426303363
081073100,3,1507.0,36081073100,1.9907100199071004,1.4109252354065756
047067200,3,1640.0,36047067200,1.829268292682927,1.3525044520011484
081144700,3,3109.0,36081144700,0.9649404953361209,0.9823138476760475
061020500,3,5117.0,36061020500,0.586281024037522,0.7656899007023157
047050900,3,5440.0,36047050900,0.5514705882352942,0.7426106572325057
047014800,3,1213.0,36047014800,2.4732069249793898,1.5726432923518892
047051200,3,5936.0,36047051200,0.5053908355795148,0.7109084579462498
047065800,3,1798.0,36047065800,1.6685205784204673,1.2917122661105558
081013600,3,1874.0,36081013600,1.6008537886873,1.2652485086682774
047098600,3,2856.0,36047098600,1.050420168067227,1.0249000771134846
047051602,3,3895.0,36047051602,0.7702182284980744,0.877620777157238
047065000,3,1642.0,36047065000,1.8270401948842874,1.3516805076956193
047064800,3,2194.0,36047064800,1.367365542388332,1.1693440650160807
047051800,3,3328.0,36047051800,0.9014423076923077,0.9494431566409375
061018000,3,7422.0,36061018000,0.4042037186742118,0.6357701775596365
047052000,3,3874.0,36047052000,0.7743933918430562,0.879996245357363
047052600,3,4491.0,36047052600,0.6680026720106881,0.8173143042983453
081058700,3,3550.0,36081058700,0.8450704225352114,0.9192771195538434
047064400,3,2855.0,36047064400,1.0507880910683014,1.0250795535314814
081059100,3,5736.0,36081059100,0.5230125523012552,0.7231960676754646
047053700,3,3862.0,36047053700,0.7767995857068876,0.8813623464313004
081074500,3,4014.0,36081074500,0.7473841554559043,0.864513826064051
047064200,3,2227.0,36047064200,1.3471037269869781,1.160647977203673
047056800,3,1455.0,36047056800,2.061855670103093,1.4359163172354763
081065703,3,2746.0,36081065703,1.0924981791697013,1.0452263769967256
047020400,3,1837.0,36047020400,1.633097441480675,1.2779270094495518
047035500,3,5631.0,36047035500,0.5327650506126798,0.729907563060337
047021900,3,3557.0,36047021900,0.843407365757661,0.9183721281472239
081002500,3,6802.0,36081002500,0.4410467509556013,0.6641135075840585
081028300,3,7508.0,36081028300,0.3995737879595098,0.6321184920246439
081028100,3,5013.0,36081028100,0.5984440454817475,0.7735916529292101
047005201,3,1707.0,36047005201,1.757469244288225,1.3256957585691465
081002000,3,1721.0,36081002000,1.7431725740848345,1.3202926092669134
081001800,3,2796.0,36081001800,1.0729613733905579,1.035838488081302
047031100,3,2924.0,36047031100,1.0259917920656634,1.012912529326034
085006700,3,2468.0,36085006700,1.2155591572123177,1.102523993939505
047005202,3,2442.0,36047005202,1.2285012285012284,1.1083777463036817
081027900,3,6220.0,36081027900,0.48231511254019294,0.694489101815279
081027700,3,7747.0,36081027700,0.38724667613269653,0.6222914720070464
047032300,3,3506.0,36047032300,0.8556759840273817,0.9250275585231943
047032500,3,6076.0,36047032500,0.4937458854509546,0.7026705383399496
047021100,3,2206.0,36047021100,1.3599274705349047,1.1661592818028352
085005900,3,3067.0,36085005900,0.9781545484186501,0.9890169606324505
061002000,3,4586.0,36061002000,0.6541648495420846,0.8088045805644801
047032900,3,6105.0,36047032900,0.4914004914004914,0.7009996372327816
081055700,3,4275.0,36081055700,0.7017543859649122,0.837707816583391
081037700,3,3620.0,36081037700,0.8287292817679558,0.9103456935516067
081108500,3,2337.0,36081108500,1.2836970474967906,1.1330035514051977
081010500,3,4522.0,36081010500,0.6634232640424591,0.8145079889371615
081027300,3,7116.0,36081027300,0.42158516020236086,0.6492958957227135
081055900,3,1184.0,36081055900,2.5337837837837838,1.5917863499175333
081032900,3,3244.0,36081032900,0.9247842170160296,0.9616570163088447
047005900,3,1213.0,36047005900,2.4732069249793898,1.5726432923518892
085017011,3,4865.0,36085017011,0.6166495375128469,0.7852703595022843
047020000,3,2417.0,36047020000,1.2412081092263136,1.1140951975600262
081028500,3,4987.0,36081028500,0.60156406657309,0.7756056127782277
047029800,3,3794.0,36047029800,0.790722192936215,0.8892256141926047
081036300,3,1771.0,36081036300,1.6939582156973463,1.3015215002823988
047028100,3,4764.0,36047028100,0.6297229219143576,0.7935508313361896
047026100,3,4497.0,36047026100,0.66711140760507,0.8167688826131111
047026200,3,2425.0,36047026200,1.2371134020618555,1.112255996640097
047026300,3,2015.0,36047026300,1.488833746898263,1.2201777521731263
081053900,3,4433.0,36081053900,0.6767426122264832,0.8226436726958296
047026600,3,3517.0,36047026600,0.8529997156667615,0.9235798371915453
047026900,3,3147.0,36047026900,0.9532888465204957,0.9763651194714484
047027000,3,2139.0,36047027000,1.402524544179523,1.1842822907480814
085011401,3,2971.0,36085011401,1.0097610232245036,1.0048686596886698
081033700,3,2999.0,36081033700,1.000333444481494,1.0001667083449108
081029700,3,2038.0,36081029700,1.4720314033366044,1.2132730126960727
047027800,3,3118.0,36047027800,0.9621552277100706,0.9808951155501135
081033900,3,2677.0,36081033900,1.1206574523720583,1.0586110959044677
085010500,3,4372.0,36085010500,0.6861848124428179,0.8283627299938222
047028300,3,3863.0,36047028300,0.7765984985762361,0.8812482616018236
047023000,3,4251.0,36047023000,0.7057163020465773,0.8400692245562726
047000100,3,4405.0,36047000100,0.681044267877412,0.825254062623997
047028501,3,454.0,36047028501,6.607929515418502,2.5705893323163274
047028502,3,3205.0,36047028502,0.93603744149766,0.9674902797949239
081003300,3,3569.0,36081003300,0.8405715886803026,0.9168269131522605
047028700,3,3093.0,36047028700,0.9699321047526673,0.9848513109869262
047001500,3,9011.0,36047001500,0.33292642326045946,0.576997767119128
047024100,3,2765.0,36047024100,1.0849909584086799,1.0416289926882218
085014608,3,3477.0,36085014608,0.8628127696289906,0.9288771552950318
081035700,3,3710.0,36081035700,0.8086253369272237,0.899235973995271
047023500,3,4694.0,36047023500,0.6391137622496804,0.7994459095208883
085015601,3,6391.0,36085015601,0.46941010796432486,0.6851351019794015
047002300,3,4219.0,36047002300,0.711068973690448,0.8432490579244355
081003000,3,1524.0,36081003000,1.968503937007874,1.4030338331657843
047019800,3,1926.0,36047019800,1.557632398753894,1.2480514407482945
081032700,3,3702.0,36081032700,0.8103727714748784,0.9002070714423868
081109900,3,3058.0,36081109900,0.9810333551340745,0.9904712793080244
047039500,3,3858.0,36047039500,0.7776049766718507,0.8818191292276726
081057900,3,1643.0,36081057900,1.8259281801582472,1.3512690998310615
081066300,3,2771.0,36081066300,1.0826416456153014,1.0405006706462525
085024800,3,5039.0,36085024800,0.5953562214725144,0.7715933005622291
047008500,3,7793.0,36047008500,0.38496086231233156,0.6204521434505095
081043702,3,7125.0,36081043702,0.4210526315789474,0.6488856845230502
047041500,3,4353.0,36047041500,0.6891798759476223,0.8301685828478589
047039300,3,3890.0,36047039300,0.7712082262210798,0.8781846196678007
081065900,3,1884.0,36081065900,1.5923566878980893,1.261886162812672
047037402,3,4937.0,36047037402,0.607656471541422,0.7795232334840457
085020801,3,8498.0,36085020801,0.3530242409978819,0.5941584308901809
047019600,3,4214.0,36047019600,0.7119126720455624,0.8437491760265976
081114700,3,1726.0,36081114700,1.7381228273464657,1.3183788633569888
085022600,3,8141.0,36085022600,0.36850509765385087,0.6070462071818346
081063302,3,1475.0,36081063302,2.0338983050847457,1.426148065624585
047040400,3,2459.0,36047040400,1.2200081333875559,1.1045397835241408
081065702,3,1802.0,36081065702,1.664816870144284,1.2902778267273618
061028500,3,7907.0,36061028500,0.3794106487922094,0.615963187854769
047041600,3,2338.0,36047041600,1.2831479897348161,1.132761223619001
047040200,3,2988.0,36047040200,1.004016064257028,1.0020060200702527
081097300,3,1763.0,36081097300,1.7016449234259785,1.304471127862161
081098700,3,2434.0,36081098700,1.2325390304026294,1.1101977438288322
081098100,3,2236.0,36081098100,1.3416815742397137,1.1583097919985454
047018800,3,2836.0,36047018800,1.0578279266572639,1.0285076210982902
085018701,3,1874.0,36085018701,1.6008537886873,1.2652485086682774
005041100,3,3510.0,36005041100,0.8547008547008547,0.9245003270420485
081061900,3,2683.0,36081061900,1.1181513231457323,1.0574267459950748
047036400,3,2443.0,36047036400,1.2279983626688498,1.1081508754086014
005041300,3,8677.0,36005041300,0.3457416157658177,0.5879979725864858
047042400,3,3480.0,36047042400,0.8620689655172413,0.9284766908852593
047041800,3,2960.0,36047041800,1.0135135135135136,1.0067340828210365
061030900,3,10593.0,36061030900,0.28320589068252616,0.5321709224323762
085027706,2,3489.0,36085027706,0.5732301519059902,0.7571196417383387
085027705,2,5809.0,36085027705,0.34429333792391115,0.5867651471618872
085025100,2,6119.0,36085025100,0.32685079261317207,0.5717086606071068
047079200,2,3488.0,36047079200,0.573394495412844,0.7572281660192284
005014701,2,7003.0,36005014701,0.28559188919034695,0.5344079800960564
061022500,2,10334.0,36061022500,0.19353590090961875,0.4399271540944236
081049500,2,1515.0,36081049500,1.3201320132013201,1.1489699792428523
047080200,2,4578.0,36047080200,0.436871996505024,0.6609629312639431
047079602,2,4797.0,36047079602,0.4169272461955389,0.6456990368550497
047079601,2,4536.0,36047079601,0.4409171075837742,0.6640158940746631
085013400,2,4099.0,36085013400,0.4879238838741156,0.6985154857797468
005014702,2,5435.0,36005014702,0.36798528058877644,0.6066179032873794
085029103,2,8266.0,36085029103,0.24195499637067505,0.49188921148026316
085013800,2,6092.0,36085013800,0.32829940906106364,0.572974178354543
061021800,2,6236.0,36061021800,0.32071840923669015,0.5663200590096471
085015100,2,5374.0,36085015100,0.3721622627465575,0.6100510329034429
081036700,2,2178.0,36081036700,0.9182736455463728,0.9582659576267816
081052100,2,2253.0,36081052100,0.8877052818464269,0.9421811300628065
061020600,2,3432.0,36061020600,0.5827505827505828,0.7633810206905741
085017300,2,2343.0,36085017300,0.8536064874093043,0.9239082678541762
081037900,2,6851.0,36081037900,0.29192818566632606,0.540303790164687
081051700,2,2007.0,36081051700,0.996512207274539,0.9982545803924663
061021000,2,7540.0,36061021000,0.2652519893899204,0.5150262026246047
081086500,2,4311.0,36081086500,0.4639294827186268,0.6811236912034603
081085500,2,6772.0,36081085500,0.29533372711163614,0.5434461584293665
081037500,2,4116.0,36081037500,0.48590864917395526,0.6970714806775237
081037300,2,2255.0,36081037300,0.8869179600886918,0.9417632186960222
085018901,2,5057.0,36085018901,0.39549139806209216,0.6288810682967744
081087100,2,2643.0,36081087100,0.7567158531971245,0.8698941620663542
081051100,2,2290.0,36081051100,0.8733624454148472,0.9345386270319955
047081000,2,2322.0,36047081000,0.8613264427217916,0.9280767439828409
081043701,2,2686.0,36081043701,0.7446016381236039,0.8629030293860394
061021303,2,6283.0,36061021303,0.31831927423205475,0.5641979034275604
061021600,2,8773.0,36061021600,0.22797218739313804,0.47746433101660907
081050500,2,1529.0,36081050500,1.3080444735120995,1.143697719466162
085017005,2,5114.0,36085017005,0.39108330074305825,0.6253665331172258
047082200,2,7170.0,36047082200,0.2789400278940028,0.5281477330198463
